FID,ID_KEL,Nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,ODP,Proses Pemantauan,Selesai Pemantauan,PDP,Masih Dirawat,Pulang dan Sehat,POSITIF,Dirawat,Sembuh,Meninggal,Self Isolation,Keterangan
113,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,82,1,81,26,0,26,13,3,4,2,4,
114,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,52,0,52,31,4,27,11,2,5,2,2,
115,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,43,0,43,12,1,11,19,8,5,2,4,
116,3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,49,0,49,23,2,21,23,9,6,0,8,
117,3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,55,0,55,14,3,11,17,5,4,2,6,
118,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,9,0,9,7,1,6,8,0,7,1,0,
119,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,15,0,15,4,0,4,11,7,1,2,1,
120,3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,42,0,42,7,0,7,5,1,1,1,2,
121,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,52,0,52,34,0,34,18,7,6,5,0,
122,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,103,6,97,15,2,13,17,5,2,1,9,
123,3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,44,1,43,8,0,8,14,5,3,0,6,
124,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,101,6,95,27,3,24,16,11,2,2,1,
125,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,45,0,45,11,0,11,12,1,5,0,6,
126,3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,51,0,51,20,3,17,19,8,2,0,9,
127,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,82,3,79,31,1,30,15,2,8,1,4,
128,3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,79,4,75,17,1,16,15,4,4,0,7,
129,3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,76,2,74,22,4,18,21,3,11,2,5,
130,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,31,0,31,13,1,12,15,7,4,0,4,
131,3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,41,1,40,8,0,8,7,0,4,1,2,
132,3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,114,0,114,23,1,22,22,9,6,1,6,
133,3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,54,1,53,14,4,10,6,2,1,0,3,
134,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,46,1,45,8,0,8,7,2,4,0,1,
135,3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,233,1,232,51,5,46,68,14,6,4,44,
136,3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,43,1,42,9,0,9,7,2,3,0,2,
137,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,63,3,60,14,2,12,20,7,1,0,12,
138,3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,50,2,48,14,1,13,14,7,1,2,4,
139,3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,100,1,99,35,1,34,25,5,6,0,14,
140,3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,116,2,114,25,1,24,18,7,4,0,7,
141,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,175,1,174,17,1,16,31,11,4,0,16,
142,3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,72,1,71,15,2,13,14,8,3,2,1,
143,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,61,1,60,19,0,19,8,4,2,0,2,
144,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,112,0,112,19,2,17,16,5,2,3,6,
145,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,102,2,100,23,1,22,14,6,5,2,1,
146,3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,60,0,60,15,1,14,4,2,1,1,0,
147,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,74,0,74,27,2,25,18,3,6,2,7,
148,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,44,1,43,14,2,12,9,1,2,0,6,
149,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,81,1,80,12,0,12,17,5,6,1,5,
150,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,76,1,75,18,3,15,11,4,3,0,4,
151,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,44,0,44,8,1,7,15,6,2,1,6,
152,3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,22,0,22,6,2,4,4,0,2,0,2,
153,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,83,3,80,9,2,7,4,1,1,1,1,
154,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,166,3,163,9,3,6,24,9,2,0,13,
155,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,23,1,22,14,0,14,9,1,6,1,1,
156,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,84,0,84,17,7,10,34,3,1,1,29,
157,3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,86,3,83,12,3,9,15,4,2,4,5,
158,3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,43,0,43,7,1,6,13,5,1,0,7,
159,3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,21,0,21,6,0,6,2,0,1,0,1,
160,3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,8,0,8,0,0,0,5,1,3,0,1,
161,3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,24,1,23,6,0,6,7,2,2,0,3,
162,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,33,1,32,8,0,8,6,4,1,0,1,
163,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,103,3,100,31,5,26,12,5,3,0,4,
164,3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,36,4,32,5,1,4,13,7,1,1,4,
165,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,58,11,47,13,2,11,10,5,2,0,3,
166,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,87,2,85,25,1,24,18,7,2,2,7,
167,3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,117,1,116,26,12,14,36,10,4,6,16,
168,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,67,3,64,22,4,18,6,3,1,2,0,
169,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,27,1,26,9,1,8,4,0,2,0,2,
170,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,16,0,16,5,1,4,4,0,3,0,1,
171,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,15,0,15,7,0,7,7,1,1,1,4,
172,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,18,0,18,3,0,3,5,2,1,0,2,
173,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,19,0,19,2,0,2,3,0,2,0,1,
174,3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,8,0,8,4,0,4,13,2,9,1,1,
175,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,114,0,114,16,4,12,18,6,4,2,6,
176,3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,33,2,31,5,1,4,5,1,1,1,2,
177,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,24,0,24,18,3,15,12,8,3,1,0,
178,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,7,0,7,4,0,4,2,1,0,1,0,
179,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,4,0,4,4,0,4,3,1,1,0,1,
180,3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,412,2,410,29,2,27,92,9,3,3,77,
181,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,50,0,50,31,2,29,10,4,5,1,0,
182,3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,106,1,105,39,6,33,35,12,3,2,18,
183,3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,45,0,45,7,0,7,4,3,0,1,0,
184,3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,277,1,276,35,2,33,92,16,11,4,61,
185,3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,42,1,41,8,3,5,18,3,2,2,11,
186,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,37,1,36,3,1,2,2,0,1,0,1,
187,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,51,0,51,13,1,12,7,3,1,0,3,
188,3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,39,0,39,11,0,11,59,25,16,0,18,
189,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,37,1,36,9,2,7,14,5,3,0,6,
190,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,34,1,33,11,1,10,11,2,4,1,4,
191,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,61,1,60,25,5,20,30,4,1,6,19,
192,3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,21,1,20,12,6,6,8,3,1,1,3,
193,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,35,0,35,7,2,5,14,6,1,0,7,
194,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,39,0,39,10,3,7,3,0,0,0,3,
195,3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,61,1,60,25,0,25,5,2,1,1,1,
196,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,157,6,151,18,2,16,20,8,0,0,12,
197,3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,54,0,54,7,1,6,11,6,2,2,1,
198,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,50,1,49,21,2,19,12,6,1,2,3,
199,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,301,0,301,57,1,56,45,17,17,1,10,
200,3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,51,0,51,12,2,10,11,3,3,0,5,
201,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,193,2,191,16,6,10,18,6,1,0,11,
202,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,124,2,122,32,4,28,23,6,8,0,9,
203,3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,45,1,44,10,0,10,6,5,0,0,1,
204,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,54,2,52,14,1,13,13,8,2,0,3,
205,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,29,2,27,6,1,5,1,1,0,0,0,
206,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,24,0,24,4,2,2,9,1,0,1,7,
207,3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,98,3,95,31,7,24,21,4,3,1,13,
208,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,46,0,46,23,2,21,19,3,1,1,14,
209,3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,69,1,68,30,3,27,6,1,0,0,5,
210,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,55,1,54,5,0,5,6,1,0,1,4,
211,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,67,0,67,13,1,12,17,6,2,0,9,
212,3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,63,6,57,20,1,19,16,6,5,0,5,
213,3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,58,0,58,2,0,2,7,3,3,0,1,
214,3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,40,3,37,27,5,22,15,12,0,0,3,
215,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,19,0,19,5,0,5,8,3,3,0,2,
216,3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,61,4,57,23,4,19,16,3,4,1,8,
217,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,64,0,64,15,0,15,9,2,2,1,4,
218,3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,61,4,57,44,5,39,18,6,6,1,5,
219,3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,205,1,204,23,1,22,26,4,2,4,16,
220,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,46,2,44,18,8,10,8,1,1,2,4,
221,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,20,0,20,8,1,7,16,4,0,0,12,
222,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,43,0,43,13,3,10,4,2,1,1,0,
223,3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,77,7,70,69,8,61,17,10,2,2,3,
224,3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,42,0,42,9,0,9,12,8,0,1,3,
